# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold305	unplaced-scaffold	na	na	KE147605.1	=	NW_006735887.1	Primary Assembly	45778	chrUn_KE147605v1
Scaffold307	unplaced-scaffold	na	na	KE147606.1	=	NW_006735888.1	Primary Assembly	44808	chrUn_KE147606v1
Scaffold312	unplaced-scaffold	na	na	KE147607.1	=	NW_006735889.1	Primary Assembly	42776	chrUn_KE147607v1
Scaffold316	unplaced-scaffold	na	na	KE147608.1	=	NW_006735890.1	Primary Assembly	50259	chrUn_KE147608v1
Scaffold318	unplaced-scaffold	na	na	KE147609.1	=	NW_006735891.1	Primary Assembly	48858	chrUn_KE147609v1
Scaffold320	unplaced-scaffold	na	na	KE147610.1	=	NW_006735892.1	Primary Assembly	47393	chrUn_KE147610v1
Scaffold323	unplaced-scaffold	na	na	KE147611.1	=	NW_006735894.1	Primary Assembly	41125	chrUn_KE147611v1
Scaffold324	unplaced-scaffold	na	na	KE147612.1	=	NW_006735895.1	Primary Assembly	41217	chrUn_KE147612v1
Scaffold326	unplaced-scaffold	na	na	KE147613.1	=	NW_006735896.1	Primary Assembly	40579	chrUn_KE147613v1
Scaffold327	unplaced-scaffold	na	na	KE147614.1	=	NW_006735897.1	Primary Assembly	39434	chrUn_KE147614v1
Scaffold328	unplaced-scaffold	na	na	KE147615.1	=	NW_006735898.1	Primary Assembly	39188	chrUn_KE147615v1
Scaffold329	unplaced-scaffold	na	na	KE147616.1	=	NW_006735899.1	Primary Assembly	39633	chrUn_KE147616v1
Scaffold330	unplaced-scaffold	na	na	KE147617.1	=	NW_006735900.1	Primary Assembly	39798	chrUn_KE147617v1
Scaffold333	unplaced-scaffold	na	na	KE147618.1	=	NW_006735901.1	Primary Assembly	38743	chrUn_KE147618v1
Scaffold336	unplaced-scaffold	na	na	KE147619.1	=	NW_006735902.1	Primary Assembly	37737	chrUn_KE147619v1
Scaffold338	unplaced-scaffold	na	na	KE147620.1	=	NW_006735903.1	Primary Assembly	37421	chrUn_KE147620v1
Scaffold341	unplaced-scaffold	na	na	KE147621.1	=	NW_006735904.1	Primary Assembly	35550	chrUn_KE147621v1
Scaffold347	unplaced-scaffold	na	na	KE147622.1	=	NW_006735905.1	Primary Assembly	39706	chrUn_KE147622v1
Scaffold348	unplaced-scaffold	na	na	KE147623.1	=	NW_006735906.1	Primary Assembly	35837	chrUn_KE147623v1
Scaffold349	unplaced-scaffold	na	na	KE147624.1	=	NW_006735907.1	Primary Assembly	35860	chrUn_KE147624v1
Scaffold352	unplaced-scaffold	na	na	KE147625.1	=	NW_006735908.1	Primary Assembly	34793	chrUn_KE147625v1
Scaffold356	unplaced-scaffold	na	na	KE147626.1	=	NW_006735909.1	Primary Assembly	34167	chrUn_KE147626v1
Scaffold358	unplaced-scaffold	na	na	KE147627.1	=	NW_006735910.1	Primary Assembly	32750	chrUn_KE147627v1
Scaffold359	unplaced-scaffold	na	na	KE147628.1	=	NW_006735911.1	Primary Assembly	32495	chrUn_KE147628v1
Scaffold360	unplaced-scaffold	na	na	KE147629.1	=	NW_006735912.1	Primary Assembly	33241	chrUn_KE147629v1
Scaffold364	unplaced-scaffold	na	na	KE147630.1	=	NW_006735913.1	Primary Assembly	33138	chrUn_KE147630v1
Scaffold367	unplaced-scaffold	na	na	KE147631.1	=	NW_006735914.1	Primary Assembly	32084	chrUn_KE147631v1
Scaffold369	unplaced-scaffold	na	na	KE147632.1	=	NW_006735915.1	Primary Assembly	31147	chrUn_KE147632v1
Scaffold370	unplaced-scaffold	na	na	KE147633.1	=	NW_006735916.1	Primary Assembly	31210	chrUn_KE147633v1
Scaffold371	unplaced-scaffold	na	na	KE147634.1	=	NW_006735917.1	Primary Assembly	31046	chrUn_KE147634v1
Scaffold372	unplaced-scaffold	na	na	KE147635.1	=	NW_006735918.1	Primary Assembly	30573	chrUn_KE147635v1
Scaffold375	unplaced-scaffold	na	na	KE147636.1	=	NW_006735919.1	Primary Assembly	30153	chrUn_KE147636v1
Scaffold377	unplaced-scaffold	na	na	KE147637.1	=	NW_006735920.1	Primary Assembly	35740	chrUn_KE147637v1
Scaffold379	unplaced-scaffold	na	na	KE147638.1	=	NW_006735921.1	Primary Assembly	31927	chrUn_KE147638v1
Scaffold388	unplaced-scaffold	na	na	KE147639.1	=	NW_006735922.1	Primary Assembly	28720	chrUn_KE147639v1
Scaffold392	unplaced-scaffold	na	na	KE147640.1	=	NW_006735923.1	Primary Assembly	31983	chrUn_KE147640v1
Scaffold398	unplaced-scaffold	na	na	KE147641.1	=	NW_006735924.1	Primary Assembly	26924	chrUn_KE147641v1
Scaffold399	unplaced-scaffold	na	na	KE147642.1	=	NW_006735925.1	Primary Assembly	26511	chrUn_KE147642v1
Scaffold400	unplaced-scaffold	na	na	KE147643.1	=	NW_006735926.1	Primary Assembly	25751	chrUn_KE147643v1
Scaffold404	unplaced-scaffold	na	na	KE147644.1	=	NW_006735927.1	Primary Assembly	26849	chrUn_KE147644v1
Scaffold405	unplaced-scaffold	na	na	KE147645.1	=	NW_006735928.1	Primary Assembly	25913	chrUn_KE147645v1
Scaffold406	unplaced-scaffold	na	na	KE147646.1	=	NW_006735929.1	Primary Assembly	25543	chrUn_KE147646v1
Scaffold407	unplaced-scaffold	na	na	KE147647.1	=	NW_006735930.1	Primary Assembly	25633	chrUn_KE147647v1
Scaffold411	unplaced-scaffold	na	na	KE147648.1	=	NW_006735931.1	Primary Assembly	25323	chrUn_KE147648v1
Scaffold414	unplaced-scaffold	na	na	KE147649.1	=	NW_006735933.1	Primary Assembly	22010	chrUn_KE147649v1
Scaffold415	unplaced-scaffold	na	na	KE147650.1	=	NW_006735934.1	Primary Assembly	24532	chrUn_KE147650v1
Scaffold417	unplaced-scaffold	na	na	KE147651.1	=	NW_006735935.1	Primary Assembly	23634	chrUn_KE147651v1
Scaffold418	unplaced-scaffold	na	na	KE147652.1	=	NW_006735936.1	Primary Assembly	23975	chrUn_KE147652v1
Scaffold421	unplaced-scaffold	na	na	KE147653.1	=	NW_006735937.1	Primary Assembly	35592	chrUn_KE147653v1
Scaffold422	unplaced-scaffold	na	na	KE147654.1	=	NW_006735938.1	Primary Assembly	23061	chrUn_KE147654v1
Scaffold423	unplaced-scaffold	na	na	KE147655.1	=	NW_006735939.1	Primary Assembly	23903	chrUn_KE147655v1
Scaffold426	unplaced-scaffold	na	na	KE147656.1	=	NW_006735941.1	Primary Assembly	22888	chrUn_KE147656v1
Scaffold428	unplaced-scaffold	na	na	KE147657.1	=	NW_006735942.1	Primary Assembly	22659	chrUn_KE147657v1
Scaffold430	unplaced-scaffold	na	na	KE147658.1	=	NW_006735943.1	Primary Assembly	22311	chrUn_KE147658v1
Scaffold433	unplaced-scaffold	na	na	KE147659.1	=	NW_006735944.1	Primary Assembly	22294	chrUn_KE147659v1
Scaffold434	unplaced-scaffold	na	na	KE147660.1	=	NW_006735945.1	Primary Assembly	21699	chrUn_KE147660v1
Scaffold435	unplaced-scaffold	na	na	KE147661.1	=	NW_006735946.1	Primary Assembly	21862	chrUn_KE147661v1
Scaffold436	unplaced-scaffold	na	na	KE147662.1	=	NW_006735947.1	Primary Assembly	20987	chrUn_KE147662v1
Scaffold439	unplaced-scaffold	na	na	KE147663.1	=	NW_006735948.1	Primary Assembly	20576	chrUn_KE147663v1
Scaffold440	unplaced-scaffold	na	na	KE147664.1	=	NW_006735949.1	Primary Assembly	27396	chrUn_KE147664v1
Scaffold442	unplaced-scaffold	na	na	KE147665.1	=	NW_006735950.1	Primary Assembly	20093	chrUn_KE147665v1
Scaffold443	unplaced-scaffold	na	na	KE147666.1	=	NW_006735951.1	Primary Assembly	21084	chrUn_KE147666v1
Scaffold444	unplaced-scaffold	na	na	KE147667.1	=	NW_006735952.1	Primary Assembly	20899	chrUn_KE147667v1
Scaffold446	unplaced-scaffold	na	na	KE147668.1	=	NW_006735953.1	Primary Assembly	20344	chrUn_KE147668v1
Scaffold448	unplaced-scaffold	na	na	KE147669.1	=	NW_006735954.1	Primary Assembly	20048	chrUn_KE147669v1
Scaffold449	unplaced-scaffold	na	na	KE147670.1	=	NW_006735955.1	Primary Assembly	19899	chrUn_KE147670v1
Scaffold451	unplaced-scaffold	na	na	KE147671.1	=	NW_006735956.1	Primary Assembly	18761	chrUn_KE147671v1
Scaffold452	unplaced-scaffold	na	na	KE147672.1	=	NW_006735957.1	Primary Assembly	19626	chrUn_KE147672v1
Scaffold454	unplaced-scaffold	na	na	KE147673.1	=	NW_006735958.1	Primary Assembly	19300	chrUn_KE147673v1
Scaffold456	unplaced-scaffold	na	na	KE147674.1	=	NW_006735959.1	Primary Assembly	18721	chrUn_KE147674v1
Scaffold457	unplaced-scaffold	na	na	KE147675.1	=	NW_006735960.1	Primary Assembly	19044	chrUn_KE147675v1
Scaffold459	unplaced-scaffold	na	na	KE147676.1	=	NW_006735961.1	Primary Assembly	19836	chrUn_KE147676v1
Scaffold460	unplaced-scaffold	na	na	KE147677.1	=	NW_006735962.1	Primary Assembly	18870	chrUn_KE147677v1
Scaffold461	unplaced-scaffold	na	na	KE147678.1	=	NW_006735963.1	Primary Assembly	18155	chrUn_KE147678v1
Scaffold463	unplaced-scaffold	na	na	KE147679.1	=	NW_006735964.1	Primary Assembly	18308	chrUn_KE147679v1
Scaffold464	unplaced-scaffold	na	na	KE147680.1	=	NW_006735965.1	Primary Assembly	17478	chrUn_KE147680v1
Scaffold467	unplaced-scaffold	na	na	KE147681.1	=	NW_006735966.1	Primary Assembly	18017	chrUn_KE147681v1
Scaffold472	unplaced-scaffold	na	na	KE147682.1	=	NW_006735967.1	Primary Assembly	17307	chrUn_KE147682v1
Scaffold474	unplaced-scaffold	na	na	KE147683.1	=	NW_006735968.1	Primary Assembly	21369	chrUn_KE147683v1
Scaffold475	unplaced-scaffold	na	na	KE147684.1	=	NW_006735969.1	Primary Assembly	17475	chrUn_KE147684v1
Scaffold476	unplaced-scaffold	na	na	KE147685.1	=	NW_006735970.1	Primary Assembly	16345	chrUn_KE147685v1
Scaffold477	unplaced-scaffold	na	na	KE147686.1	=	NW_006735971.1	Primary Assembly	17846	chrUn_KE147686v1
Scaffold479	unplaced-scaffold	na	na	KE147687.1	=	NW_006735972.1	Primary Assembly	16175	chrUn_KE147687v1
Scaffold480	unplaced-scaffold	na	na	KE147688.1	=	NW_006735973.1	Primary Assembly	16820	chrUn_KE147688v1
Scaffold483	unplaced-scaffold	na	na	KE147689.1	=	NW_006735974.1	Primary Assembly	16692	chrUn_KE147689v1
Scaffold485	unplaced-scaffold	na	na	KE147690.1	=	NW_006735976.1	Primary Assembly	16444	chrUn_KE147690v1
Scaffold489	unplaced-scaffold	na	na	KE147691.1	=	NW_006735978.1	Primary Assembly	15315	chrUn_KE147691v1
Scaffold491	unplaced-scaffold	na	na	KE147692.1	=	NW_006735979.1	Primary Assembly	16139	chrUn_KE147692v1
Scaffold492	unplaced-scaffold	na	na	KE147693.1	=	NW_006735980.1	Primary Assembly	16047	chrUn_KE147693v1
Scaffold494	unplaced-scaffold	na	na	KE147694.1	=	NW_006735981.1	Primary Assembly	16051	chrUn_KE147694v1
Scaffold495	unplaced-scaffold	na	na	KE147695.1	=	NW_006735982.1	Primary Assembly	16009	chrUn_KE147695v1
Scaffold496	unplaced-scaffold	na	na	KE147696.1	=	NW_006735983.1	Primary Assembly	15943	chrUn_KE147696v1
Scaffold497	unplaced-scaffold	na	na	KE147697.1	=	NW_006735984.1	Primary Assembly	23119	chrUn_KE147697v1
Scaffold500	unplaced-scaffold	na	na	KE147698.1	=	NW_006735985.1	Primary Assembly	19618	chrUn_KE147698v1
Scaffold503	unplaced-scaffold	na	na	KE147699.1	=	NW_006735986.1	Primary Assembly	21319	chrUn_KE147699v1
Scaffold504	unplaced-scaffold	na	na	KE147700.1	=	NW_006735987.1	Primary Assembly	15097	chrUn_KE147700v1
Scaffold505	unplaced-scaffold	na	na	KE147701.1	=	NW_006735988.1	Primary Assembly	15085	chrUn_KE147701v1
Scaffold506	unplaced-scaffold	na	na	KE147702.1	=	NW_006735989.1	Primary Assembly	14861	chrUn_KE147702v1
Scaffold507	unplaced-scaffold	na	na	KE147703.1	=	NW_006735990.1	Primary Assembly	14651	chrUn_KE147703v1
Scaffold508	unplaced-scaffold	na	na	KE147704.1	=	NW_006735991.1	Primary Assembly	14470	chrUn_KE147704v1
Scaffold511	unplaced-scaffold	na	na	KE147705.1	=	NW_006735992.1	Primary Assembly	15177	chrUn_KE147705v1
Scaffold513	unplaced-scaffold	na	na	KE147706.1	=	NW_006735993.1	Primary Assembly	14025	chrUn_KE147706v1
Scaffold514	unplaced-scaffold	na	na	KE147707.1	=	NW_006735994.1	Primary Assembly	14482	chrUn_KE147707v1
Scaffold515	unplaced-scaffold	na	na	KE147708.1	=	NW_006735995.1	Primary Assembly	14479	chrUn_KE147708v1
Scaffold516	unplaced-scaffold	na	na	KE147709.1	=	NW_006735996.1	Primary Assembly	14356	chrUn_KE147709v1
Scaffold519	unplaced-scaffold	na	na	KE147710.1	=	NW_006735997.1	Primary Assembly	13386	chrUn_KE147710v1
Scaffold521	unplaced-scaffold	na	na	KE147711.1	=	NW_006735998.1	Primary Assembly	13660	chrUn_KE147711v1
Scaffold522	unplaced-scaffold	na	na	KE147712.1	=	NW_006735999.1	Primary Assembly	12735	chrUn_KE147712v1
Scaffold524	unplaced-scaffold	na	na	KE147713.1	=	NW_006736000.1	Primary Assembly	12469	chrUn_KE147713v1
Scaffold529	unplaced-scaffold	na	na	KE147714.1	=	NW_006736001.1	Primary Assembly	12615	chrUn_KE147714v1
Scaffold530	unplaced-scaffold	na	na	KE147715.1	=	NW_006736002.1	Primary Assembly	12052	chrUn_KE147715v1
Scaffold533	unplaced-scaffold	na	na	KE147716.1	=	NW_006736003.1	Primary Assembly	18210	chrUn_KE147716v1
Scaffold534	unplaced-scaffold	na	na	KE147717.1	=	NW_006736004.1	Primary Assembly	13365	chrUn_KE147717v1
Scaffold535	unplaced-scaffold	na	na	KE147718.1	=	NW_006736005.1	Primary Assembly	12198	chrUn_KE147718v1
Scaffold536	unplaced-scaffold	na	na	KE147719.1	=	NW_006736006.1	Primary Assembly	12730	chrUn_KE147719v1
Scaffold537	unplaced-scaffold	na	na	KE147720.1	=	NW_006736007.1	Primary Assembly	11717	chrUn_KE147720v1
Scaffold544	unplaced-scaffold	na	na	KE147721.1	=	NW_006736008.1	Primary Assembly	12057	chrUn_KE147721v1
Scaffold545	unplaced-scaffold	na	na	KE147722.1	=	NW_006736009.1	Primary Assembly	11674	chrUn_KE147722v1
Scaffold548	unplaced-scaffold	na	na	KE147723.1	=	NW_006736010.1	Primary Assembly	11335	chrUn_KE147723v1
Scaffold549	unplaced-scaffold	na	na	KE147724.1	=	NW_006736011.1	Primary Assembly	11533	chrUn_KE147724v1
Scaffold550	unplaced-scaffold	na	na	KE147725.1	=	NW_006736012.1	Primary Assembly	10838	chrUn_KE147725v1
Scaffold551	unplaced-scaffold	na	na	KE147726.1	=	NW_006736013.1	Primary Assembly	10789	chrUn_KE147726v1
Scaffold552	unplaced-scaffold	na	na	KE147727.1	=	NW_006736014.1	Primary Assembly	11728	chrUn_KE147727v1
Scaffold556	unplaced-scaffold	na	na	KE147728.1	=	NW_006736016.1	Primary Assembly	11684	chrUn_KE147728v1
Scaffold557	unplaced-scaffold	na	na	KE147729.1	=	NW_006736017.1	Primary Assembly	12273	chrUn_KE147729v1
Scaffold558	unplaced-scaffold	na	na	KE147730.1	=	NW_006736018.1	Primary Assembly	10431	chrUn_KE147730v1
Scaffold559	unplaced-scaffold	na	na	KE147731.1	=	NW_006736019.1	Primary Assembly	11110	chrUn_KE147731v1
Scaffold560	unplaced-scaffold	na	na	KE147732.1	=	NW_006736020.1	Primary Assembly	11221	chrUn_KE147732v1
Scaffold562	unplaced-scaffold	na	na	KE147733.1	=	NW_006736021.1	Primary Assembly	10943	chrUn_KE147733v1
Scaffold563	unplaced-scaffold	na	na	KE147734.1	=	NW_006736022.1	Primary Assembly	16951	chrUn_KE147734v1
Scaffold564	unplaced-scaffold	na	na	KE147735.1	=	NW_006736023.1	Primary Assembly	10846	chrUn_KE147735v1
Scaffold565	unplaced-scaffold	na	na	KE147736.1	=	NW_006736024.1	Primary Assembly	10784	chrUn_KE147736v1
Scaffold568	unplaced-scaffold	na	na	KE147737.1	=	NW_006736025.1	Primary Assembly	10883	chrUn_KE147737v1
Scaffold572	unplaced-scaffold	na	na	KE147738.1	=	NW_006736026.1	Primary Assembly	10504	chrUn_KE147738v1
Scaffold573	unplaced-scaffold	na	na	KE147739.1	=	NW_006736027.1	Primary Assembly	10493	chrUn_KE147739v1
Scaffold577	unplaced-scaffold	na	na	KE147740.1	=	NW_006736028.1	Primary Assembly	10411	chrUn_KE147740v1
Scaffold580	unplaced-scaffold	na	na	KE147741.1	=	NW_006736029.1	Primary Assembly	9869	chrUn_KE147741v1
Scaffold585	unplaced-scaffold	na	na	KE147742.1	=	NW_006736030.1	Primary Assembly	9981	chrUn_KE147742v1
Scaffold589	unplaced-scaffold	na	na	KE147743.1	=	NW_006736032.1	Primary Assembly	9333	chrUn_KE147743v1
Scaffold590	unplaced-scaffold	na	na	KE147744.1	=	NW_006736033.1	Primary Assembly	9531	chrUn_KE147744v1
Scaffold592	unplaced-scaffold	na	na	KE147745.1	=	NW_006736034.1	Primary Assembly	9764	chrUn_KE147745v1
Scaffold593	unplaced-scaffold	na	na	KE147746.1	=	NW_006736035.1	Primary Assembly	9186	chrUn_KE147746v1
Scaffold595	unplaced-scaffold	na	na	KE147747.1	=	NW_006736036.1	Primary Assembly	8673	chrUn_KE147747v1
Scaffold596	unplaced-scaffold	na	na	KE147748.1	=	NW_006736037.1	Primary Assembly	8586	chrUn_KE147748v1
Scaffold598	unplaced-scaffold	na	na	KE147749.1	=	NW_006736038.1	Primary Assembly	9146	chrUn_KE147749v1
Scaffold604	unplaced-scaffold	na	na	KE147750.1	=	NW_006736040.1	Primary Assembly	11148	chrUn_KE147750v1
Scaffold605	unplaced-scaffold	na	na	KE147751.1	=	NW_006736041.1	Primary Assembly	7829	chrUn_KE147751v1
Scaffold606	unplaced-scaffold	na	na	KE147752.1	=	NW_006736042.1	Primary Assembly	8725	chrUn_KE147752v1
Scaffold607	unplaced-scaffold	na	na	KE147753.1	=	NW_006736043.1	Primary Assembly	9178	chrUn_KE147753v1
Scaffold608	unplaced-scaffold	na	na	KE147754.1	=	NW_006736044.1	Primary Assembly	8269	chrUn_KE147754v1
Scaffold610	unplaced-scaffold	na	na	KE147755.1	=	NW_006736045.1	Primary Assembly	8178	chrUn_KE147755v1
Scaffold611	unplaced-scaffold	na	na	KE147756.1	=	NW_006736046.1	Primary Assembly	8428	chrUn_KE147756v1
Scaffold612	unplaced-scaffold	na	na	KE147757.1	=	NW_006736047.1	Primary Assembly	8182	chrUn_KE147757v1
Scaffold614	unplaced-scaffold	na	na	KE147758.1	=	NW_006736049.1	Primary Assembly	8076	chrUn_KE147758v1
Scaffold615	unplaced-scaffold	na	na	KE147759.1	=	NW_006736050.1	Primary Assembly	8389	chrUn_KE147759v1
Scaffold617	unplaced-scaffold	na	na	KE147760.1	=	NW_006736052.1	Primary Assembly	8215	chrUn_KE147760v1
Scaffold619	unplaced-scaffold	na	na	KE147761.1	=	NW_006736053.1	Primary Assembly	11843	chrUn_KE147761v1
Scaffold620	unplaced-scaffold	na	na	KE147762.1	=	NW_006736054.1	Primary Assembly	7244	chrUn_KE147762v1
Scaffold622	unplaced-scaffold	na	na	KE147763.1	=	NW_006736055.1	Primary Assembly	7279	chrUn_KE147763v1
Scaffold630	unplaced-scaffold	na	na	KE147764.1	=	NW_006736057.1	Primary Assembly	7600	chrUn_KE147764v1
Scaffold631	unplaced-scaffold	na	na	KE147765.1	=	NW_006736058.1	Primary Assembly	7571	chrUn_KE147765v1
Scaffold632	unplaced-scaffold	na	na	KE147766.1	=	NW_006736059.1	Primary Assembly	7183	chrUn_KE147766v1
Scaffold633	unplaced-scaffold	na	na	KE147767.1	=	NW_006736060.1	Primary Assembly	7325	chrUn_KE147767v1
Scaffold634	unplaced-scaffold	na	na	KE147768.1	=	NW_006736061.1	Primary Assembly	8501	chrUn_KE147768v1
Scaffold635	unplaced-scaffold	na	na	KE147769.1	=	NW_006736062.1	Primary Assembly	7465	chrUn_KE147769v1
Scaffold637	unplaced-scaffold	na	na	KE147770.1	=	NW_006736063.1	Primary Assembly	7228	chrUn_KE147770v1
Scaffold638	unplaced-scaffold	na	na	KE147771.1	=	NW_006736064.1	Primary Assembly	6478	chrUn_KE147771v1
Scaffold639	unplaced-scaffold	na	na	KE147772.1	=	NW_006736065.1	Primary Assembly	8037	chrUn_KE147772v1
Scaffold643	unplaced-scaffold	na	na	KE147773.1	=	NW_006736066.1	Primary Assembly	7321	chrUn_KE147773v1
Scaffold644	unplaced-scaffold	na	na	KE147774.1	=	NW_006736067.1	Primary Assembly	7043	chrUn_KE147774v1
Scaffold647	unplaced-scaffold	na	na	KE147775.1	=	NW_006736068.1	Primary Assembly	7136	chrUn_KE147775v1
Scaffold650	unplaced-scaffold	na	na	KE147776.1	=	NW_006736069.1	Primary Assembly	7037	chrUn_KE147776v1
Scaffold651	unplaced-scaffold	na	na	KE147777.1	=	NW_006736070.1	Primary Assembly	6829	chrUn_KE147777v1
Scaffold652	unplaced-scaffold	na	na	KE147778.1	=	NW_006736071.1	Primary Assembly	6709	chrUn_KE147778v1
Scaffold655	unplaced-scaffold	na	na	KE147779.1	=	NW_006736072.1	Primary Assembly	6698	chrUn_KE147779v1
Scaffold657	unplaced-scaffold	na	na	KE147780.1	=	NW_006736073.1	Primary Assembly	6429	chrUn_KE147780v1
Scaffold659	unplaced-scaffold	na	na	KE147781.1	=	NW_006736074.1	Primary Assembly	6718	chrUn_KE147781v1
Scaffold660	unplaced-scaffold	na	na	KE147782.1	=	NW_006736075.1	Primary Assembly	5741	chrUn_KE147782v1
Scaffold663	unplaced-scaffold	na	na	KE147783.1	=	NW_006736077.1	Primary Assembly	5585	chrUn_KE147783v1
Scaffold669	unplaced-scaffold	na	na	KE147784.1	=	NW_006736080.1	Primary Assembly	6391	chrUn_KE147784v1
Scaffold670	unplaced-scaffold	na	na	KE147785.1	=	NW_006736081.1	Primary Assembly	5969	chrUn_KE147785v1
Scaffold671	unplaced-scaffold	na	na	KE147786.1	=	NW_006736082.1	Primary Assembly	6440	chrUn_KE147786v1
Scaffold672	unplaced-scaffold	na	na	KE147787.1	=	NW_006736083.1	Primary Assembly	6513	chrUn_KE147787v1
Scaffold673	unplaced-scaffold	na	na	KE147788.1	=	NW_006736084.1	Primary Assembly	6173	chrUn_KE147788v1
Scaffold674	unplaced-scaffold	na	na	KE147789.1	=	NW_006736085.1	Primary Assembly	6296	chrUn_KE147789v1
Scaffold675	unplaced-scaffold	na	na	KE147790.1	=	NW_006736086.1	Primary Assembly	5964	chrUn_KE147790v1
Scaffold679	unplaced-scaffold	na	na	KE147791.1	=	NW_006736087.1	Primary Assembly	6055	chrUn_KE147791v1
Scaffold685	unplaced-scaffold	na	na	KE147792.1	=	NW_006736088.1	Primary Assembly	7108	chrUn_KE147792v1
Scaffold687	unplaced-scaffold	na	na	KE147793.1	=	NW_006736089.1	Primary Assembly	6001	chrUn_KE147793v1
Scaffold689	unplaced-scaffold	na	na	KE147794.1	=	NW_006736091.1	Primary Assembly	5776	chrUn_KE147794v1
Scaffold690	unplaced-scaffold	na	na	KE147795.1	=	NW_006736092.1	Primary Assembly	5864	chrUn_KE147795v1
Scaffold691	unplaced-scaffold	na	na	KE147796.1	=	NW_006736093.1	Primary Assembly	6563	chrUn_KE147796v1
Scaffold692	unplaced-scaffold	na	na	KE147797.1	=	NW_006736094.1	Primary Assembly	5861	chrUn_KE147797v1
Scaffold695	unplaced-scaffold	na	na	KE147798.1	=	NW_006736095.1	Primary Assembly	5523	chrUn_KE147798v1
Scaffold697	unplaced-scaffold	na	na	KE147799.1	=	NW_006736096.1	Primary Assembly	5649	chrUn_KE147799v1
Scaffold700	unplaced-scaffold	na	na	KE147800.1	=	NW_006736098.1	Primary Assembly	6000	chrUn_KE147800v1
Scaffold702	unplaced-scaffold	na	na	KE147801.1	=	NW_006736099.1	Primary Assembly	5563	chrUn_KE147801v1
Scaffold704	unplaced-scaffold	na	na	KE147802.1	=	NW_006736100.1	Primary Assembly	5602	chrUn_KE147802v1
Scaffold705	unplaced-scaffold	na	na	KE147803.1	=	NW_006736101.1	Primary Assembly	5330	chrUn_KE147803v1
Scaffold706	unplaced-scaffold	na	na	KE147804.1	=	NW_006736102.1	Primary Assembly	5324	chrUn_KE147804v1
Scaffold707	unplaced-scaffold	na	na	KE147805.1	=	NW_006736103.1	Primary Assembly	5375	chrUn_KE147805v1
Scaffold709	unplaced-scaffold	na	na	KE147806.1	=	NW_006736104.1	Primary Assembly	4751	chrUn_KE147806v1
Scaffold710	unplaced-scaffold	na	na	KE147807.1	=	NW_006736105.1	Primary Assembly	5219	chrUn_KE147807v1
Scaffold711	unplaced-scaffold	na	na	KE147808.1	=	NW_006736106.1	Primary Assembly	7173	chrUn_KE147808v1
Scaffold714	unplaced-scaffold	na	na	KE147809.1	=	NW_006736108.1	Primary Assembly	4956	chrUn_KE147809v1
Scaffold715	unplaced-scaffold	na	na	KE147810.1	=	NW_006736109.1	Primary Assembly	4923	chrUn_KE147810v1
Scaffold717	unplaced-scaffold	na	na	KE147811.1	=	NW_006736110.1	Primary Assembly	4896	chrUn_KE147811v1
Scaffold720	unplaced-scaffold	na	na	KE147812.1	=	NW_006736111.1	Primary Assembly	4863	chrUn_KE147812v1
Scaffold721	unplaced-scaffold	na	na	KE147813.1	=	NW_006736112.1	Primary Assembly	5027	chrUn_KE147813v1
Scaffold722	unplaced-scaffold	na	na	KE147814.1	=	NW_006736113.1	Primary Assembly	5020	chrUn_KE147814v1
Scaffold725	unplaced-scaffold	na	na	KE147815.1	=	NW_006736115.1	Primary Assembly	4991	chrUn_KE147815v1
Scaffold726	unplaced-scaffold	na	na	KE147816.1	=	NW_006736116.1	Primary Assembly	4260	chrUn_KE147816v1
Scaffold731	unplaced-scaffold	na	na	KE147817.1	=	NW_006736117.1	Primary Assembly	4771	chrUn_KE147817v1
Scaffold733	unplaced-scaffold	na	na	KE147818.1	=	NW_006736118.1	Primary Assembly	4813	chrUn_KE147818v1
Scaffold734	unplaced-scaffold	na	na	KE147819.1	=	NW_006736119.1	Primary Assembly	4606	chrUn_KE147819v1
