#rs_assembly	gb_acc	rs_acc
GCF_001625215.1	LNRQ01003401.1	NW_016094068.1
GCF_001625215.1	LNRQ01003402.1	NW_016094069.1
GCF_001625215.1	LNRQ01003403.1	NW_016094070.1
GCF_001625215.1	LNRQ01003404.1	NW_016094071.1
GCF_001625215.1	LNRQ01003405.1	NW_016094072.1
GCF_001625215.1	LNRQ01003406.1	NW_016094074.1
GCF_001625215.1	LNRQ01003407.1	NW_016094075.1
GCF_001625215.1	LNRQ01003408.1	NW_016094076.1
GCF_001625215.1	LNRQ01003409.1	NW_016094077.1
GCF_001625215.1	LNRQ01003410.1	NW_016094078.1
GCF_001625215.1	LNRQ01003411.1	NW_016094079.1
GCF_001625215.1	LNRQ01003412.1	NW_016094080.1
GCF_001625215.1	LNRQ01003413.1	NW_016094081.1
GCF_001625215.1	LNRQ01003414.1	NW_016094082.1
GCF_001625215.1	LNRQ01003415.1	NW_016094083.1
GCF_001625215.1	LNRQ01003416.1	NW_016094084.1
GCF_001625215.1	LNRQ01003417.1	NW_016094085.1
GCF_001625215.1	LNRQ01003418.1	NW_016089452.1
GCF_001625215.1	LNRQ01003419.1	NW_016089453.1
GCF_001625215.1	LNRQ01003420.1	NW_016089454.1
GCF_001625215.1	LNRQ01003421.1	NW_016089455.1
GCF_001625215.1	LNRQ01003422.1	NW_016089456.1
GCF_001625215.1	LNRQ01003423.1	NW_016089457.1
GCF_001625215.1	LNRQ01003424.1	NW_016089458.1
GCF_001625215.1	LNRQ01003425.1	NW_016089459.1
GCF_001625215.1	LNRQ01003426.1	NW_016089460.1
GCF_001625215.1	LNRQ01003427.1	NW_016089461.1
GCF_001625215.1	LNRQ01003428.1	NW_016089462.1
GCF_001625215.1	LNRQ01003429.1	NW_016089463.1
GCF_001625215.1	LNRQ01003430.1	NW_016089464.1
GCF_001625215.1	LNRQ01003431.1	NW_016089465.1
GCF_001625215.1	LNRQ01003432.1	NW_016089466.1
GCF_001625215.1	LNRQ01003433.1	NW_016089467.1
GCF_001625215.1	LNRQ01003434.1	NW_016089468.1
GCF_001625215.1	LNRQ01003435.1	NW_016089469.1
GCF_001625215.1	LNRQ01003436.1	NW_016089470.1
GCF_001625215.1	LNRQ01003437.1	NW_016089471.1
GCF_001625215.1	LNRQ01003438.1	NW_016089472.1
GCF_001625215.1	LNRQ01003439.1	NW_016089473.1
GCF_001625215.1	LNRQ01003440.1	NW_016089474.1
GCF_001625215.1	LNRQ01003441.1	NW_016089475.1
GCF_001625215.1	LNRQ01003442.1	NW_016089476.1
GCF_001625215.1	LNRQ01003443.1	NW_016089477.1
GCF_001625215.1	LNRQ01003444.1	NW_016089478.1
GCF_001625215.1	LNRQ01003445.1	NW_016089479.1
GCF_001625215.1	LNRQ01003446.1	NW_016089480.1
GCF_001625215.1	LNRQ01003447.1	NW_016089481.1
GCF_001625215.1	LNRQ01003448.1	NW_016089482.1
GCF_001625215.1	LNRQ01003449.1	NW_016089483.1
GCF_001625215.1	LNRQ01003450.1	NW_016089484.1
GCF_001625215.1	LNRQ01003451.1	NW_016089485.1
GCF_001625215.1	LNRQ01003452.1	NW_016089486.1
GCF_001625215.1	LNRQ01003453.1	NW_016089487.1
GCF_001625215.1	LNRQ01003454.1	NW_016089488.1
GCF_001625215.1	LNRQ01003455.1	NW_016089489.1
GCF_001625215.1	LNRQ01003456.1	NW_016089490.1
GCF_001625215.1	LNRQ01003457.1	NW_016089491.1
GCF_001625215.1	LNRQ01003458.1	NW_016089492.1
GCF_001625215.1	LNRQ01003459.1	NW_016089493.1
GCF_001625215.1	LNRQ01003460.1	NW_016089494.1
GCF_001625215.1	LNRQ01003461.1	NW_016089495.1
GCF_001625215.1	LNRQ01003462.1	NW_016089496.1
GCF_001625215.1	LNRQ01003463.1	NW_016089497.1
GCF_001625215.1	LNRQ01003464.1	NW_016089498.1
GCF_001625215.1	LNRQ01003465.1	NW_016089499.1
GCF_001625215.1	LNRQ01003466.1	NW_016089500.1
GCF_001625215.1	LNRQ01003467.1	NW_016089501.1
GCF_001625215.1	LNRQ01003468.1	NW_016089502.1
GCF_001625215.1	LNRQ01003469.1	NW_016089503.1
GCF_001625215.1	LNRQ01003470.1	NW_016089504.1
GCF_001625215.1	LNRQ01003471.1	NW_016089505.1
GCF_001625215.1	LNRQ01003472.1	NW_016089506.1
GCF_001625215.1	LNRQ01003473.1	NW_016089507.1
GCF_001625215.1	LNRQ01003474.1	NW_016089508.1
GCF_001625215.1	LNRQ01003475.1	NW_016089509.1
GCF_001625215.1	LNRQ01003476.1	NW_016089510.1
GCF_001625215.1	LNRQ01003477.1	NW_016089511.1
GCF_001625215.1	LNRQ01003478.1	NW_016089512.1
GCF_001625215.1	LNRQ01003479.1	NW_016089513.1
GCF_001625215.1	LNRQ01003480.1	NW_016089514.1
GCF_001625215.1	LNRQ01003481.1	NW_016089515.1
GCF_001625215.1	LNRQ01003482.1	NW_016089516.1
GCF_001625215.1	LNRQ01003483.1	NW_016089517.1
GCF_001625215.1	LNRQ01003484.1	NW_016089518.1
GCF_001625215.1	LNRQ01003485.1	NW_016089519.1
GCF_001625215.1	LNRQ01003486.1	NW_016089520.1
GCF_001625215.1	LNRQ01003487.1	NW_016089521.1
GCF_001625215.1	LNRQ01003488.1	NW_016089522.1
GCF_001625215.1	LNRQ01003489.1	NW_016089523.1
GCF_001625215.1	LNRQ01003490.1	NW_016089524.1
GCF_001625215.1	LNRQ01003491.1	NW_016089525.1
GCF_001625215.1	LNRQ01003492.1	NW_016089526.1
GCF_001625215.1	LNRQ01003493.1	NW_016089527.1
GCF_001625215.1	LNRQ01003494.1	NW_016089528.1
GCF_001625215.1	LNRQ01003495.1	NW_016089529.1
GCF_001625215.1	LNRQ01003496.1	NW_016089530.1
GCF_001625215.1	LNRQ01003497.1	NW_016089531.1
GCF_001625215.1	LNRQ01003498.1	NW_016089532.1
GCF_001625215.1	LNRQ01003499.1	NW_016089533.1
GCF_001625215.1	LNRQ01003500.1	NW_016089534.1
GCF_001625215.1	LNRQ01003501.1	NW_016089535.1
GCF_001625215.1	LNRQ01003502.1	NW_016089536.1
GCF_001625215.1	LNRQ01003503.1	NW_016089537.1
GCF_001625215.1	LNRQ01003504.1	NW_016089538.1
GCF_001625215.1	LNRQ01003505.1	NW_016089539.1
GCF_001625215.1	LNRQ01003506.1	NW_016089540.1
GCF_001625215.1	LNRQ01003507.1	NW_016089541.1
GCF_001625215.1	LNRQ01003508.1	NW_016089542.1
GCF_001625215.1	LNRQ01003509.1	NW_016089543.1
GCF_001625215.1	LNRQ01003510.1	NW_016089544.1
GCF_001625215.1	LNRQ01003511.1	NW_016089545.1
GCF_001625215.1	LNRQ01003512.1	NW_016089546.1
GCF_001625215.1	LNRQ01003513.1	NW_016089547.1
GCF_001625215.1	LNRQ01003514.1	NW_016089548.1
GCF_001625215.1	LNRQ01003515.1	NW_016089549.1
GCF_001625215.1	LNRQ01003516.1	NW_016089550.1
GCF_001625215.1	LNRQ01003517.1	NW_016089551.1
GCF_001625215.1	LNRQ01003518.1	NW_016089552.1
GCF_001625215.1	LNRQ01003519.1	NW_016089553.1
GCF_001625215.1	LNRQ01003520.1	NW_016089554.1
GCF_001625215.1	LNRQ01003521.1	NW_016089555.1
GCF_001625215.1	LNRQ01003522.1	NW_016089556.1
GCF_001625215.1	LNRQ01003523.1	NW_016089557.1
GCF_001625215.1	LNRQ01003524.1	NW_016089558.1
GCF_001625215.1	LNRQ01003525.1	NW_016089559.1
GCF_001625215.1	LNRQ01003526.1	NW_016089560.1
GCF_001625215.1	LNRQ01003527.1	NW_016089561.1
GCF_001625215.1	LNRQ01003528.1	NW_016089562.1
GCF_001625215.1	LNRQ01003529.1	NW_016089563.1
GCF_001625215.1	LNRQ01003530.1	NW_016089564.1
GCF_001625215.1	LNRQ01003531.1	NW_016089565.1
GCF_001625215.1	LNRQ01003532.1	NW_016089566.1
GCF_001625215.1	LNRQ01003533.1	NW_016089567.1
GCF_001625215.1	LNRQ01003534.1	NW_016089568.1
GCF_001625215.1	LNRQ01003535.1	NW_016089569.1
GCF_001625215.1	LNRQ01003536.1	NW_016089570.1
GCF_001625215.1	LNRQ01003537.1	NW_016089571.1
GCF_001625215.1	LNRQ01003538.1	NW_016089572.1
GCF_001625215.1	LNRQ01003539.1	NW_016089573.1
GCF_001625215.1	LNRQ01003540.1	NW_016089574.1
GCF_001625215.1	LNRQ01003541.1	NW_016089575.1
GCF_001625215.1	LNRQ01003542.1	NW_016089576.1
GCF_001625215.1	LNRQ01003543.1	NW_016089577.1
GCF_001625215.1	LNRQ01003544.1	NW_016089578.1
GCF_001625215.1	LNRQ01003545.1	NW_016089579.1
GCF_001625215.1	LNRQ01003546.1	NW_016089580.1
GCF_001625215.1	LNRQ01003547.1	NW_016089581.1
GCF_001625215.1	LNRQ01003548.1	NW_016089582.1
GCF_001625215.1	LNRQ01003549.1	NW_016089583.1
GCF_001625215.1	LNRQ01003550.1	NW_016089584.1
GCF_001625215.1	LNRQ01003551.1	NW_016089585.1
GCF_001625215.1	LNRQ01003552.1	NW_016089586.1
GCF_001625215.1	LNRQ01003553.1	NW_016089587.1
GCF_001625215.1	LNRQ01003554.1	NW_016089588.1
GCF_001625215.1	LNRQ01003555.1	NW_016089589.1
GCF_001625215.1	LNRQ01003556.1	NW_016089590.1
GCF_001625215.1	LNRQ01003557.1	NW_016089591.1
GCF_001625215.1	LNRQ01003558.1	NW_016089592.1
GCF_001625215.1	LNRQ01003559.1	NW_016089593.1
GCF_001625215.1	LNRQ01003560.1	NW_016089594.1
GCF_001625215.1	LNRQ01003561.1	NW_016089595.1
GCF_001625215.1	LNRQ01003562.1	NW_016089596.1
GCF_001625215.1	LNRQ01003563.1	NW_016089597.1
GCF_001625215.1	LNRQ01003564.1	NW_016089598.1
GCF_001625215.1	LNRQ01003565.1	NW_016089599.1
GCF_001625215.1	LNRQ01003566.1	NW_016089600.1
GCF_001625215.1	LNRQ01003567.1	NW_016089601.1
GCF_001625215.1	LNRQ01003568.1	NW_016089602.1
GCF_001625215.1	LNRQ01003569.1	NW_016089603.1
GCF_001625215.1	LNRQ01003570.1	NW_016089604.1
GCF_001625215.1	LNRQ01003571.1	NW_016089605.1
GCF_001625215.1	LNRQ01003572.1	NW_016089606.1
GCF_001625215.1	LNRQ01003573.1	NW_016089607.1
GCF_001625215.1	LNRQ01003574.1	NW_016089608.1
GCF_001625215.1	LNRQ01003575.1	NW_016089609.1
GCF_001625215.1	LNRQ01003576.1	NW_016089610.1
GCF_001625215.1	LNRQ01003577.1	NW_016089611.1
GCF_001625215.1	LNRQ01003578.1	NW_016089612.1
GCF_001625215.1	LNRQ01003579.1	NW_016089613.1
GCF_001625215.1	LNRQ01003580.1	NW_016089614.1
GCF_001625215.1	LNRQ01003581.1	NW_016089615.1
GCF_001625215.1	LNRQ01003582.1	NW_016089616.1
GCF_001625215.1	LNRQ01003583.1	NW_016089617.1
GCF_001625215.1	LNRQ01003584.1	NW_016089618.1
GCF_001625215.1	LNRQ01003585.1	NW_016089619.1
GCF_001625215.1	LNRQ01003586.1	NW_016089620.1
GCF_001625215.1	LNRQ01003587.1	NW_016089621.1
GCF_001625215.1	LNRQ01003588.1	NW_016089622.1
GCF_001625215.1	LNRQ01003589.1	NW_016089623.1
GCF_001625215.1	LNRQ01003590.1	NW_016089624.1
GCF_001625215.1	LNRQ01003591.1	NW_016089625.1
GCF_001625215.1	LNRQ01003592.1	NW_016089626.1
GCF_001625215.1	LNRQ01003593.1	NW_016089627.1
GCF_001625215.1	LNRQ01003594.1	NW_016089628.1
GCF_001625215.1	LNRQ01003595.1	NW_016089629.1
GCF_001625215.1	LNRQ01003596.1	NW_016089630.1
GCF_001625215.1	LNRQ01003597.1	NW_016089631.1
GCF_001625215.1	LNRQ01003598.1	NW_016089632.1
GCF_001625215.1	LNRQ01003599.1	NW_016089633.1
GCF_001625215.1	LNRQ01003600.1	NW_016089634.1
GCF_001625215.1	LNRQ01003601.1	NW_016089635.1
GCF_001625215.1	LNRQ01003602.1	NW_016089636.1
GCF_001625215.1	LNRQ01003603.1	NW_016089637.1
GCF_001625215.1	LNRQ01003604.1	NW_016089638.1
GCF_001625215.1	LNRQ01003605.1	NW_016089639.1
GCF_001625215.1	LNRQ01003606.1	NW_016089640.1
GCF_001625215.1	LNRQ01003607.1	NW_016089641.1
GCF_001625215.1	LNRQ01003608.1	NW_016089642.1
GCF_001625215.1	LNRQ01003609.1	NW_016089643.1
GCF_001625215.1	LNRQ01003610.1	NW_016089644.1
GCF_001625215.1	LNRQ01003611.1	NW_016089645.1
GCF_001625215.1	LNRQ01003612.1	NW_016089646.1
GCF_001625215.1	LNRQ01003613.1	NW_016089647.1
GCF_001625215.1	LNRQ01003614.1	NW_016089648.1
GCF_001625215.1	LNRQ01003615.1	NW_016089649.1
GCF_001625215.1	LNRQ01003616.1	NW_016089650.1
GCF_001625215.1	LNRQ01003617.1	NW_016089651.1
GCF_001625215.1	LNRQ01003618.1	NW_016089652.1
GCF_001625215.1	LNRQ01003619.1	NW_016089653.1
GCF_001625215.1	LNRQ01003620.1	NW_016089654.1
GCF_001625215.1	LNRQ01003621.1	NW_016089655.1
GCF_001625215.1	LNRQ01003622.1	NW_016089656.1
GCF_001625215.1	LNRQ01003623.1	NW_016089657.1
GCF_001625215.1	LNRQ01003624.1	NW_016089658.1
GCF_001625215.1	LNRQ01003625.1	NW_016089659.1
GCF_001625215.1	LNRQ01003626.1	NW_016089660.1
GCF_001625215.1	LNRQ01003627.1	NW_016089661.1
GCF_001625215.1	LNRQ01003628.1	NW_016089662.1
GCF_001625215.1	LNRQ01003629.1	NW_016089663.1
GCF_001625215.1	LNRQ01003630.1	NW_016089664.1
GCF_001625215.1	LNRQ01003631.1	NW_016089665.1
GCF_001625215.1	LNRQ01003632.1	NW_016089666.1
GCF_001625215.1	LNRQ01003633.1	NW_016089667.1
GCF_001625215.1	LNRQ01003634.1	NW_016089668.1
GCF_001625215.1	LNRQ01003635.1	NW_016089669.1
GCF_001625215.1	LNRQ01003636.1	NW_016089670.1
GCF_001625215.1	LNRQ01003637.1	NW_016089671.1
GCF_001625215.1	LNRQ01003638.1	NW_016089672.1
GCF_001625215.1	LNRQ01003639.1	NW_016089673.1
GCF_001625215.1	LNRQ01003640.1	NW_016089674.1
GCF_001625215.1	LNRQ01003641.1	NW_016089675.1
GCF_001625215.1	LNRQ01003642.1	NW_016089676.1
GCF_001625215.1	LNRQ01003643.1	NW_016089677.1
GCF_001625215.1	LNRQ01003644.1	NW_016089678.1
GCF_001625215.1	LNRQ01003645.1	NW_016089679.1
GCF_001625215.1	LNRQ01003646.1	NW_016089680.1
GCF_001625215.1	LNRQ01003647.1	NW_016089681.1
GCF_001625215.1	LNRQ01003648.1	NW_016089682.1
GCF_001625215.1	LNRQ01003649.1	NW_016089683.1
GCF_001625215.1	LNRQ01003650.1	NW_016089684.1
GCF_001625215.1	LNRQ01003651.1	NW_016089685.1
GCF_001625215.1	LNRQ01003652.1	NW_016089686.1
GCF_001625215.1	LNRQ01003653.1	NW_016089687.1
GCF_001625215.1	LNRQ01003654.1	NW_016089688.1
GCF_001625215.1	LNRQ01003655.1	NW_016089689.1
GCF_001625215.1	LNRQ01003656.1	NW_016089690.1
GCF_001625215.1	LNRQ01003657.1	NW_016089691.1
GCF_001625215.1	LNRQ01003658.1	NW_016089692.1
GCF_001625215.1	LNRQ01003659.1	NW_016089693.1
GCF_001625215.1	LNRQ01003660.1	NW_016089694.1
GCF_001625215.1	LNRQ01003661.1	NW_016089695.1
GCF_001625215.1	LNRQ01003662.1	NW_016089696.1
GCF_001625215.1	LNRQ01003663.1	NW_016089697.1
GCF_001625215.1	LNRQ01003664.1	NW_016089698.1
GCF_001625215.1	LNRQ01003665.1	NW_016089699.1
GCF_001625215.1	LNRQ01003666.1	NW_016089700.1
GCF_001625215.1	LNRQ01003667.1	NW_016089701.1
GCF_001625215.1	LNRQ01003668.1	NW_016089702.1
GCF_001625215.1	LNRQ01003669.1	NW_016089703.1
GCF_001625215.1	LNRQ01003670.1	NW_016089704.1
GCF_001625215.1	LNRQ01003671.1	NW_016089705.1
GCF_001625215.1	LNRQ01003672.1	NW_016089706.1
GCF_001625215.1	LNRQ01003673.1	NW_016089707.1
GCF_001625215.1	LNRQ01003674.1	NW_016089708.1
GCF_001625215.1	LNRQ01003675.1	NW_016089709.1
GCF_001625215.1	LNRQ01003676.1	NW_016089710.1
GCF_001625215.1	LNRQ01003677.1	NW_016089711.1
GCF_001625215.1	LNRQ01003678.1	NW_016089712.1
GCF_001625215.1	LNRQ01003679.1	NW_016089713.1
GCF_001625215.1	LNRQ01003680.1	NW_016089714.1
GCF_001625215.1	LNRQ01003681.1	NW_016089715.1
GCF_001625215.1	LNRQ01003682.1	NW_016089716.1
GCF_001625215.1	LNRQ01003683.1	NW_016089717.1
GCF_001625215.1	LNRQ01003684.1	NW_016089718.1
GCF_001625215.1	LNRQ01003685.1	NW_016089719.1
GCF_001625215.1	LNRQ01003686.1	NW_016089720.1
GCF_001625215.1	LNRQ01003687.1	NW_016089721.1
GCF_001625215.1	LNRQ01003688.1	NW_016089722.1
GCF_001625215.1	LNRQ01003689.1	NW_016089723.1
GCF_001625215.1	LNRQ01003690.1	NW_016089724.1
GCF_001625215.1	LNRQ01003691.1	NW_016089725.1
GCF_001625215.1	LNRQ01003692.1	NW_016089726.1
GCF_001625215.1	LNRQ01003693.1	NW_016089727.1
GCF_001625215.1	LNRQ01003694.1	NW_016089728.1
GCF_001625215.1	LNRQ01003695.1	NW_016089729.1
GCF_001625215.1	LNRQ01003696.1	NW_016089730.1
GCF_001625215.1	LNRQ01003697.1	NW_016089731.1
GCF_001625215.1	LNRQ01003698.1	NW_016089732.1
GCF_001625215.1	LNRQ01003699.1	NW_016089733.1
GCF_001625215.1	LNRQ01003700.1	NW_016089734.1
GCF_001625215.1	LNRQ01003701.1	NW_016089735.1
GCF_001625215.1	LNRQ01003702.1	NW_016089736.1
GCF_001625215.1	LNRQ01003703.1	NW_016089737.1
GCF_001625215.1	LNRQ01003704.1	NW_016089738.1
GCF_001625215.1	LNRQ01003705.1	NW_016089739.1
GCF_001625215.1	LNRQ01003706.1	NW_016089740.1
GCF_001625215.1	LNRQ01003707.1	NW_016089741.1
GCF_001625215.1	LNRQ01003708.1	NW_016089742.1
GCF_001625215.1	LNRQ01003709.1	NW_016089743.1
GCF_001625215.1	LNRQ01003710.1	NW_016089744.1
GCF_001625215.1	LNRQ01003711.1	NW_016089745.1
GCF_001625215.1	LNRQ01003712.1	NW_016089746.1
GCF_001625215.1	LNRQ01003713.1	NW_016089747.1
GCF_001625215.1	LNRQ01003714.1	NW_016089748.1
GCF_001625215.1	LNRQ01003715.1	NW_016089749.1
GCF_001625215.1	LNRQ01003716.1	NW_016089750.1
GCF_001625215.1	LNRQ01003717.1	NW_016089751.1
GCF_001625215.1	LNRQ01003718.1	NW_016089752.1
GCF_001625215.1	LNRQ01003719.1	NW_016089753.1
GCF_001625215.1	LNRQ01003720.1	NW_016089754.1
GCF_001625215.1	LNRQ01003721.1	NW_016089755.1
GCF_001625215.1	LNRQ01003722.1	NW_016089756.1
GCF_001625215.1	LNRQ01003723.1	NW_016089757.1
GCF_001625215.1	LNRQ01003724.1	NW_016089758.1
GCF_001625215.1	LNRQ01003725.1	NW_016089759.1
GCF_001625215.1	LNRQ01003726.1	NW_016089760.1
GCF_001625215.1	LNRQ01003727.1	NW_016089761.1
GCF_001625215.1	LNRQ01003728.1	NW_016089762.1
GCF_001625215.1	LNRQ01003729.1	NW_016089763.1
GCF_001625215.1	LNRQ01003730.1	NW_016089764.1
GCF_001625215.1	LNRQ01003731.1	NW_016089765.1
GCF_001625215.1	LNRQ01003732.1	NW_016089766.1
GCF_001625215.1	LNRQ01003733.1	NW_016089767.1
GCF_001625215.1	LNRQ01003734.1	NW_016089768.1
GCF_001625215.1	LNRQ01003735.1	NW_016089769.1
GCF_001625215.1	LNRQ01003736.1	NW_016089770.1
GCF_001625215.1	LNRQ01003737.1	NW_016089771.1
GCF_001625215.1	LNRQ01003738.1	NW_016089772.1
GCF_001625215.1	LNRQ01003739.1	NW_016089773.1
GCF_001625215.1	LNRQ01003740.1	NW_016089774.1
GCF_001625215.1	LNRQ01003741.1	NW_016089775.1
GCF_001625215.1	LNRQ01003742.1	NW_016089776.1
GCF_001625215.1	LNRQ01003743.1	NW_016089777.1
GCF_001625215.1	LNRQ01003744.1	NW_016089778.1
GCF_001625215.1	LNRQ01003745.1	NW_016089779.1
GCF_001625215.1	LNRQ01003746.1	NW_016089780.1
GCF_001625215.1	LNRQ01003747.1	NW_016089781.1
GCF_001625215.1	LNRQ01003748.1	NW_016089782.1
GCF_001625215.1	LNRQ01003749.1	NW_016089783.1
GCF_001625215.1	LNRQ01003750.1	NW_016089784.1
GCF_001625215.1	LNRQ01003751.1	NW_016089785.1
GCF_001625215.1	LNRQ01003752.1	NW_016089786.1
GCF_001625215.1	LNRQ01003753.1	NW_016089787.1
GCF_001625215.1	LNRQ01003754.1	NW_016089788.1
GCF_001625215.1	LNRQ01003755.1	NW_016089789.1
GCF_001625215.1	LNRQ01003756.1	NW_016089790.1
GCF_001625215.1	LNRQ01003757.1	NW_016089791.1
GCF_001625215.1	LNRQ01003758.1	NW_016089792.1
GCF_001625215.1	LNRQ01003759.1	NW_016089793.1
GCF_001625215.1	LNRQ01003760.1	NW_016089794.1
GCF_001625215.1	LNRQ01003761.1	NW_016089795.1
GCF_001625215.1	LNRQ01003762.1	NW_016089796.1
GCF_001625215.1	LNRQ01003763.1	NW_016089797.1
GCF_001625215.1	LNRQ01003764.1	NW_016089798.1
GCF_001625215.1	LNRQ01003765.1	NW_016089799.1
GCF_001625215.1	LNRQ01003766.1	NW_016089800.1
GCF_001625215.1	LNRQ01003767.1	NW_016089801.1
GCF_001625215.1	LNRQ01003768.1	NW_016089802.1
GCF_001625215.1	LNRQ01003769.1	NW_016089803.1
GCF_001625215.1	LNRQ01003770.1	NW_016089804.1
GCF_001625215.1	LNRQ01003771.1	NW_016089805.1
GCF_001625215.1	LNRQ01003772.1	NW_016089806.1
GCF_001625215.1	LNRQ01003773.1	NW_016089807.1
GCF_001625215.1	LNRQ01003774.1	NW_016089808.1
GCF_001625215.1	LNRQ01003775.1	NW_016089809.1
GCF_001625215.1	LNRQ01003776.1	NW_016089810.1
GCF_001625215.1	LNRQ01003777.1	NW_016089811.1
GCF_001625215.1	LNRQ01003778.1	NW_016089812.1
GCF_001625215.1	LNRQ01003779.1	NW_016089813.1
GCF_001625215.1	LNRQ01003780.1	NW_016089814.1
GCF_001625215.1	LNRQ01003781.1	NW_016089815.1
GCF_001625215.1	LNRQ01003782.1	NW_016089816.1
GCF_001625215.1	LNRQ01003783.1	NW_016089817.1
GCF_001625215.1	LNRQ01003784.1	NW_016089818.1
GCF_001625215.1	LNRQ01003785.1	NW_016089819.1
GCF_001625215.1	LNRQ01003786.1	NW_016089820.1
GCF_001625215.1	LNRQ01003787.1	NW_016089821.1
GCF_001625215.1	LNRQ01003788.1	NW_016089822.1
GCF_001625215.1	LNRQ01003789.1	NW_016089823.1
GCF_001625215.1	LNRQ01003790.1	NW_016089824.1
GCF_001625215.1	LNRQ01003791.1	NW_016089825.1
GCF_001625215.1	LNRQ01003792.1	NW_016089826.1
GCF_001625215.1	LNRQ01003793.1	NW_016089827.1
GCF_001625215.1	LNRQ01003794.1	NW_016089828.1
GCF_001625215.1	LNRQ01003795.1	NW_016089829.1
GCF_001625215.1	LNRQ01003796.1	NW_016089830.1
GCF_001625215.1	LNRQ01003797.1	NW_016089831.1
GCF_001625215.1	LNRQ01003798.1	NW_016089832.1
GCF_001625215.1	LNRQ01003799.1	NW_016089833.1
GCF_001625215.1	LNRQ01003800.1	NW_016089834.1
GCF_001625215.1	LNRQ01003801.1	NW_016089835.1
GCF_001625215.1	LNRQ01003802.1	NW_016089836.1
GCF_001625215.1	LNRQ01003803.1	NW_016089837.1
GCF_001625215.1	LNRQ01003804.1	NW_016089838.1
GCF_001625215.1	LNRQ01003805.1	NW_016089839.1
GCF_001625215.1	LNRQ01003806.1	NW_016089840.1
GCF_001625215.1	LNRQ01003807.1	NW_016089841.1
GCF_001625215.1	LNRQ01003808.1	NW_016089842.1
GCF_001625215.1	LNRQ01003809.1	NW_016089843.1
GCF_001625215.1	LNRQ01003810.1	NW_016089844.1
GCF_001625215.1	LNRQ01003811.1	NW_016089845.1
GCF_001625215.1	LNRQ01003812.1	NW_016089846.1
GCF_001625215.1	LNRQ01003813.1	NW_016089847.1
GCF_001625215.1	LNRQ01003814.1	NW_016089848.1
GCF_001625215.1	LNRQ01003815.1	NW_016089849.1
GCF_001625215.1	LNRQ01003816.1	NW_016089850.1
GCF_001625215.1	LNRQ01003817.1	NW_016089851.1
GCF_001625215.1	LNRQ01003818.1	NW_016089852.1
GCF_001625215.1	LNRQ01003819.1	NW_016089853.1
GCF_001625215.1	LNRQ01003820.1	NW_016089854.1
GCF_001625215.1	LNRQ01003821.1	NW_016089855.1
GCF_001625215.1	LNRQ01003822.1	NW_016089856.1
GCF_001625215.1	LNRQ01003823.1	NW_016089857.1
GCF_001625215.1	LNRQ01003824.1	NW_016089858.1
GCF_001625215.1	LNRQ01003825.1	NW_016089859.1
GCF_001625215.1	LNRQ01003826.1	NW_016089860.1
GCF_001625215.1	LNRQ01003827.1	NW_016089861.1
GCF_001625215.1	LNRQ01003828.1	NW_016089862.1
GCF_001625215.1	LNRQ01003829.1	NW_016089863.1
GCF_001625215.1	LNRQ01003830.1	NW_016089864.1
GCF_001625215.1	LNRQ01003831.1	NW_016089865.1
GCF_001625215.1	LNRQ01003832.1	NW_016089866.1
GCF_001625215.1	LNRQ01003833.1	NW_016089867.1
GCF_001625215.1	LNRQ01003834.1	NW_016089868.1
GCF_001625215.1	LNRQ01003835.1	NW_016089869.1
GCF_001625215.1	LNRQ01003836.1	NW_016089870.1
GCF_001625215.1	LNRQ01003837.1	NW_016089871.1
GCF_001625215.1	LNRQ01003838.1	NW_016089872.1
GCF_001625215.1	LNRQ01003839.1	NW_016089873.1
GCF_001625215.1	LNRQ01003840.1	NW_016089874.1
GCF_001625215.1	LNRQ01003841.1	NW_016089875.1
GCF_001625215.1	LNRQ01003842.1	NW_016089876.1
GCF_001625215.1	LNRQ01003843.1	NW_016089877.1
GCF_001625215.1	LNRQ01003844.1	NW_016089878.1
GCF_001625215.1	LNRQ01003845.1	NW_016089879.1
GCF_001625215.1	LNRQ01003846.1	NW_016089880.1
GCF_001625215.1	LNRQ01003847.1	NW_016089881.1
GCF_001625215.1	LNRQ01003848.1	NW_016089882.1
GCF_001625215.1	LNRQ01003849.1	NW_016089883.1
GCF_001625215.1	LNRQ01003850.1	NW_016089884.1
GCF_001625215.1	LNRQ01003851.1	NW_016089885.1
GCF_001625215.1	LNRQ01003852.1	NW_016089886.1
GCF_001625215.1	LNRQ01003853.1	NW_016089887.1
GCF_001625215.1	LNRQ01003854.1	NW_016089888.1
GCF_001625215.1	LNRQ01003855.1	NW_016089889.1
GCF_001625215.1	LNRQ01003856.1	NW_016089890.1
GCF_001625215.1	LNRQ01003857.1	NW_016089891.1
GCF_001625215.1	LNRQ01003858.1	NW_016089892.1
GCF_001625215.1	LNRQ01003859.1	NW_016089893.1
GCF_001625215.1	LNRQ01003860.1	NW_016089894.1
GCF_001625215.1	LNRQ01003861.1	NW_016089895.1
GCF_001625215.1	LNRQ01003862.1	NW_016089896.1
GCF_001625215.1	LNRQ01003863.1	NW_016089897.1
GCF_001625215.1	LNRQ01003864.1	NW_016089898.1
GCF_001625215.1	LNRQ01003865.1	NW_016089899.1
GCF_001625215.1	LNRQ01003866.1	NW_016089900.1
