# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_Scaffold24612	unplaced-scaffold	na	na	AADN04023290.1	=	NT_478741.1	Primary Assembly	1523	chrUn_NT_478741v1
chrUn_Scaffold24613	unplaced-scaffold	na	na	AADN04023291.1	=	NT_478742.1	Primary Assembly	1523	chrUn_NT_478742v1
chrUn_Scaffold24614	unplaced-scaffold	na	na	AADN04023292.1	=	NT_478743.1	Primary Assembly	1522	chrUn_NT_478743v1
chrUn_Scaffold24615	unplaced-scaffold	na	na	AADN04023293.1	=	NT_478744.1	Primary Assembly	1544	chrUn_NT_478744v1
chrUn_Scaffold24617	unplaced-scaffold	na	na	AADN04023295.1	=	NT_478745.1	Primary Assembly	1522	chrUn_NT_478745v1
chrUn_Scaffold24619	unplaced-scaffold	na	na	AADN04023297.1	=	NT_478746.1	Primary Assembly	1519	chrUn_NT_478746v1
chrUn_Scaffold24620	unplaced-scaffold	na	na	AADN04023298.1	=	NT_478747.1	Primary Assembly	1520	chrUn_NT_478747v1
chrUn_Scaffold24621	unplaced-scaffold	na	na	AADN04023299.1	=	NT_478748.1	Primary Assembly	1518	chrUn_NT_478748v1
chrUn_Scaffold24622	unplaced-scaffold	na	na	AADN04023300.1	=	NT_478749.1	Primary Assembly	1518	chrUn_NT_478749v1
chrUn_Scaffold24624	unplaced-scaffold	na	na	AADN04023302.1	=	NT_478750.1	Primary Assembly	1518	chrUn_NT_478750v1
chrUn_Scaffold24625	unplaced-scaffold	na	na	AADN04023303.1	=	NT_478751.1	Primary Assembly	1518	chrUn_NT_478751v1
chrUn_Scaffold24626	unplaced-scaffold	na	na	AADN04023304.1	=	NT_478752.1	Primary Assembly	1519	chrUn_NT_478752v1
chrUn_Scaffold24627	unplaced-scaffold	na	na	AADN04023305.1	=	NT_478753.1	Primary Assembly	1516	chrUn_NT_478753v1
chrUn_Scaffold24628	unplaced-scaffold	na	na	AADN04023306.1	=	NT_478754.1	Primary Assembly	1515	chrUn_NT_478754v1
chrUn_Scaffold24629	unplaced-scaffold	na	na	AADN04023307.1	=	NT_478755.1	Primary Assembly	1515	chrUn_NT_478755v1
chrUn_Scaffold24630	unplaced-scaffold	na	na	AADN04023308.1	=	NT_478756.1	Primary Assembly	1514	chrUn_NT_478756v1
chrUn_Scaffold24631	unplaced-scaffold	na	na	AADN04023309.1	=	NT_478757.1	Primary Assembly	1513	chrUn_NT_478757v1
chrUn_Scaffold24634	unplaced-scaffold	na	na	AADN04023312.1	=	NT_478758.1	Primary Assembly	1511	chrUn_NT_478758v1
chrUn_Scaffold24635	unplaced-scaffold	na	na	AADN04023313.1	=	NT_478759.1	Primary Assembly	1508	chrUn_NT_478759v1
chrUn_Scaffold24637	unplaced-scaffold	na	na	AADN04023315.1	=	NT_478760.1	Primary Assembly	1510	chrUn_NT_478760v1
chrUn_Scaffold24638	unplaced-scaffold	na	na	AADN04023316.1	=	NT_478761.1	Primary Assembly	1510	chrUn_NT_478761v1
chrUn_Scaffold24640	unplaced-scaffold	na	na	AADN04023318.1	=	NT_478762.1	Primary Assembly	1507	chrUn_NT_478762v1
chrUn_Scaffold24641	unplaced-scaffold	na	na	AADN04023319.1	=	NT_478763.1	Primary Assembly	1506	chrUn_NT_478763v1
chrUn_Scaffold24642	unplaced-scaffold	na	na	AADN04023320.1	=	NT_478764.1	Primary Assembly	1507	chrUn_NT_478764v1
chrUn_Scaffold24643	unplaced-scaffold	na	na	AADN04023321.1	=	NT_478765.1	Primary Assembly	1486	chrUn_NT_478765v1
chrUn_Scaffold24644	unplaced-scaffold	na	na	AADN04023322.1	=	NT_478766.1	Primary Assembly	1506	chrUn_NT_478766v1
chrUn_Scaffold24645	unplaced-scaffold	na	na	AADN04023323.1	=	NT_478767.1	Primary Assembly	1506	chrUn_NT_478767v1
chrUn_Scaffold24646	unplaced-scaffold	na	na	AADN04023324.1	=	NT_478768.1	Primary Assembly	1505	chrUn_NT_478768v1
chrUn_Scaffold24647	unplaced-scaffold	na	na	AADN04023325.1	=	NT_478769.1	Primary Assembly	1508	chrUn_NT_478769v1
chrUn_Scaffold24648	unplaced-scaffold	na	na	AADN04023326.1	=	NT_478770.1	Primary Assembly	1507	chrUn_NT_478770v1
chrUn_Scaffold24649	unplaced-scaffold	na	na	AADN04023327.1	=	NT_478771.1	Primary Assembly	1505	chrUn_NT_478771v1
chrUn_Scaffold24650	unplaced-scaffold	na	na	AADN04023328.1	=	NT_478772.1	Primary Assembly	1508	chrUn_NT_478772v1
chrUn_Scaffold24651	unplaced-scaffold	na	na	AADN04023329.1	=	NT_478773.1	Primary Assembly	1505	chrUn_NT_478773v1
chrUn_Scaffold24652	unplaced-scaffold	na	na	AADN04023330.1	=	NT_478774.1	Primary Assembly	1504	chrUn_NT_478774v1
chrUn_Scaffold24653	unplaced-scaffold	na	na	AADN04023331.1	=	NT_478775.1	Primary Assembly	1502	chrUn_NT_478775v1
chrUn_Scaffold24654	unplaced-scaffold	na	na	AADN04023332.1	=	NT_478776.1	Primary Assembly	1502	chrUn_NT_478776v1
chrUn_Scaffold24656	unplaced-scaffold	na	na	AADN04023334.1	=	NT_478777.1	Primary Assembly	1505	chrUn_NT_478777v1
chrUn_Scaffold24657	unplaced-scaffold	na	na	AADN04023335.1	=	NT_478778.1	Primary Assembly	1501	chrUn_NT_478778v1
chrUn_Scaffold24658	unplaced-scaffold	na	na	AADN04023336.1	=	NT_478779.1	Primary Assembly	1501	chrUn_NT_478779v1
chrUn_Scaffold24659	unplaced-scaffold	na	na	AADN04023337.1	=	NT_478780.1	Primary Assembly	1497	chrUn_NT_478780v1
chrUn_Scaffold24660	unplaced-scaffold	na	na	AADN04023338.1	=	NT_478781.1	Primary Assembly	1501	chrUn_NT_478781v1
chrUn_Scaffold24662	unplaced-scaffold	na	na	AADN04023340.1	=	NT_478782.1	Primary Assembly	1499	chrUn_NT_478782v1
chrUn_Scaffold24663	unplaced-scaffold	na	na	AADN04023341.1	=	NT_478783.1	Primary Assembly	1500	chrUn_NT_478783v1
chrUn_Scaffold24664	unplaced-scaffold	na	na	AADN04023342.1	=	NT_478784.1	Primary Assembly	1497	chrUn_NT_478784v1
chrUn_Scaffold24665	unplaced-scaffold	na	na	AADN04023343.1	=	NT_478785.1	Primary Assembly	1494	chrUn_NT_478785v1
chrUn_Scaffold24666	unplaced-scaffold	na	na	AADN04023344.1	=	NT_478786.1	Primary Assembly	1494	chrUn_NT_478786v1
chrUn_Scaffold24667	unplaced-scaffold	na	na	AADN04023345.1	=	NT_478787.1	Primary Assembly	1494	chrUn_NT_478787v1
chrUn_Scaffold24668	unplaced-scaffold	na	na	AADN04023346.1	=	NT_478788.1	Primary Assembly	1494	chrUn_NT_478788v1
chrUn_Scaffold24669	unplaced-scaffold	na	na	AADN04023347.1	=	NT_478789.1	Primary Assembly	1494	chrUn_NT_478789v1
chrUn_Scaffold24670	unplaced-scaffold	na	na	AADN04023348.1	=	NT_478790.1	Primary Assembly	1492	chrUn_NT_478790v1
chrUn_Scaffold24672	unplaced-scaffold	na	na	AADN04023349.1	=	NT_478791.1	Primary Assembly	1491	chrUn_NT_478791v1
chrUn_Scaffold24676	unplaced-scaffold	na	na	AADN04023352.1	=	NT_478792.1	Primary Assembly	1488	chrUn_NT_478792v1
chrUn_Scaffold24678	unplaced-scaffold	na	na	AADN04023354.1	=	NT_478793.1	Primary Assembly	1487	chrUn_NT_478793v1
chrUn_Scaffold24680	unplaced-scaffold	na	na	AADN04023356.1	=	NT_478794.1	Primary Assembly	1485	chrUn_NT_478794v1
chrUn_Scaffold24681	unplaced-scaffold	na	na	AADN04023357.1	=	NT_478795.1	Primary Assembly	1485	chrUn_NT_478795v1
chrUn_Scaffold24682	unplaced-scaffold	na	na	AADN04023358.1	=	NT_478796.1	Primary Assembly	1485	chrUn_NT_478796v1
chrUn_Scaffold24683	unplaced-scaffold	na	na	AADN04023359.1	=	NT_478797.1	Primary Assembly	1484	chrUn_NT_478797v1
chrUn_Scaffold24686	unplaced-scaffold	na	na	AADN04023362.1	=	NT_478798.1	Primary Assembly	1484	chrUn_NT_478798v1
chrUn_Scaffold24687	unplaced-scaffold	na	na	AADN04023363.1	=	NT_478799.1	Primary Assembly	1484	chrUn_NT_478799v1
chrUn_Scaffold24688	unplaced-scaffold	na	na	AADN04023364.1	=	NT_478800.1	Primary Assembly	1483	chrUn_NT_478800v1
chrUn_Scaffold24689	unplaced-scaffold	na	na	AADN04023365.1	=	NT_478801.1	Primary Assembly	1486	chrUn_NT_478801v1
chrUn_Scaffold24690	unplaced-scaffold	na	na	AADN04023366.1	=	NT_478802.1	Primary Assembly	1482	chrUn_NT_478802v1
chrUn_Scaffold24691	unplaced-scaffold	na	na	AADN04023367.1	=	NT_478803.1	Primary Assembly	1482	chrUn_NT_478803v1
chrUn_Scaffold24692	unplaced-scaffold	na	na	AADN04023368.1	=	NT_478804.1	Primary Assembly	1481	chrUn_NT_478804v1
chrUn_Scaffold24693	unplaced-scaffold	na	na	AADN04023369.1	=	NT_478805.1	Primary Assembly	1480	chrUn_NT_478805v1
chrUn_Scaffold24695	unplaced-scaffold	na	na	AADN04023370.1	=	NT_478806.1	Primary Assembly	1479	chrUn_NT_478806v1
chrUn_Scaffold24696	unplaced-scaffold	na	na	AADN04023371.1	=	NT_478807.1	Primary Assembly	1478	chrUn_NT_478807v1
chrUn_Scaffold24697	unplaced-scaffold	na	na	AADN04023372.1	=	NT_478808.1	Primary Assembly	1480	chrUn_NT_478808v1
chrUn_Scaffold24700	unplaced-scaffold	na	na	AADN04023375.1	=	NT_478809.1	Primary Assembly	1474	chrUn_NT_478809v1
chrUn_Scaffold24701	unplaced-scaffold	na	na	AADN04023376.1	=	NT_478810.1	Primary Assembly	1473	chrUn_NT_478810v1
chrUn_Scaffold24704	unplaced-scaffold	na	na	AADN04023379.1	=	NT_478811.1	Primary Assembly	1472	chrUn_NT_478811v1
chrUn_Scaffold24705	unplaced-scaffold	na	na	AADN04023380.1	=	NT_478812.1	Primary Assembly	1470	chrUn_NT_478812v1
chrUn_Scaffold24706	unplaced-scaffold	na	na	AADN04023381.1	=	NT_478813.1	Primary Assembly	1470	chrUn_NT_478813v1
chrUn_Scaffold24707	unplaced-scaffold	na	na	AADN04023382.1	=	NT_478814.1	Primary Assembly	1467	chrUn_NT_478814v1
chrUn_Scaffold24709	unplaced-scaffold	na	na	AADN04023384.1	=	NT_478815.1	Primary Assembly	1464	chrUn_NT_478815v1
chrUn_Scaffold24710	unplaced-scaffold	na	na	AADN04023385.1	=	NT_478816.1	Primary Assembly	1463	chrUn_NT_478816v1
chrUn_Scaffold24711	unplaced-scaffold	na	na	AADN04023386.1	=	NT_478817.1	Primary Assembly	1463	chrUn_NT_478817v1
chrUn_Scaffold24713	unplaced-scaffold	na	na	AADN04023388.1	=	NT_478818.1	Primary Assembly	1460	chrUn_NT_478818v1
chrUn_Scaffold24714	unplaced-scaffold	na	na	AADN04023389.1	=	NT_478819.1	Primary Assembly	1459	chrUn_NT_478819v1
chrUn_Scaffold24715	unplaced-scaffold	na	na	AADN04023390.1	=	NT_478820.1	Primary Assembly	1462	chrUn_NT_478820v1
chrUn_Scaffold24716	unplaced-scaffold	na	na	AADN04023391.1	=	NT_478821.1	Primary Assembly	1458	chrUn_NT_478821v1
chrUn_Scaffold24717	unplaced-scaffold	na	na	AADN04023392.1	=	NT_478822.1	Primary Assembly	1458	chrUn_NT_478822v1
chrUn_Scaffold24718	unplaced-scaffold	na	na	AADN04023393.1	=	NT_478823.1	Primary Assembly	1457	chrUn_NT_478823v1
chrUn_Scaffold24721	unplaced-scaffold	na	na	AADN04023396.1	=	NT_478824.1	Primary Assembly	1455	chrUn_NT_478824v1
chrUn_Scaffold24723	unplaced-scaffold	na	na	AADN04023398.1	=	NT_478825.1	Primary Assembly	1454	chrUn_NT_478825v1
chrUn_Scaffold24725	unplaced-scaffold	na	na	AADN04023399.1	=	NT_478826.1	Primary Assembly	1454	chrUn_NT_478826v1
chrUn_Scaffold24727	unplaced-scaffold	na	na	AADN04023401.1	=	NT_478827.1	Primary Assembly	1452	chrUn_NT_478827v1
chrUn_Scaffold24728	unplaced-scaffold	na	na	AADN04023402.1	=	NT_478828.1	Primary Assembly	1452	chrUn_NT_478828v1
chrUn_Scaffold24730	unplaced-scaffold	na	na	AADN04023404.1	=	NT_478829.1	Primary Assembly	1451	chrUn_NT_478829v1
chrUn_Scaffold24732	unplaced-scaffold	na	na	AADN04023406.1	=	NT_478830.1	Primary Assembly	1450	chrUn_NT_478830v1
chrUn_Scaffold24733	unplaced-scaffold	na	na	AADN04023407.1	=	NT_478831.1	Primary Assembly	1450	chrUn_NT_478831v1
chrUn_Scaffold24734	unplaced-scaffold	na	na	AADN04023408.1	=	NT_478832.1	Primary Assembly	1449	chrUn_NT_478832v1
chrUn_Scaffold24735	unplaced-scaffold	na	na	AADN04023409.1	=	NT_478833.1	Primary Assembly	1449	chrUn_NT_478833v1
chrUn_Scaffold24736	unplaced-scaffold	na	na	AADN04023410.1	=	NT_478834.1	Primary Assembly	1471	chrUn_NT_478834v1
chrUn_Scaffold24737	unplaced-scaffold	na	na	AADN04023411.1	=	NT_478835.1	Primary Assembly	1448	chrUn_NT_478835v1
chrUn_Scaffold24739	unplaced-scaffold	na	na	AADN04023412.1	=	NT_478836.1	Primary Assembly	1448	chrUn_NT_478836v1
chrUn_Scaffold24740	unplaced-scaffold	na	na	AADN04023413.1	=	NT_478837.1	Primary Assembly	1460	chrUn_NT_478837v1
chrUn_Scaffold24741	unplaced-scaffold	na	na	AADN04023414.1	=	NT_478838.1	Primary Assembly	1447	chrUn_NT_478838v1
chrUn_Scaffold24743	unplaced-scaffold	na	na	AADN04023416.1	=	NT_478839.1	Primary Assembly	1442	chrUn_NT_478839v1
chrUn_Scaffold24744	unplaced-scaffold	na	na	AADN04023417.1	=	NT_478840.1	Primary Assembly	1445	chrUn_NT_478840v1
chrUn_Scaffold24745	unplaced-scaffold	na	na	AADN04023418.1	=	NT_478841.1	Primary Assembly	1444	chrUn_NT_478841v1
chrUn_Scaffold24746	unplaced-scaffold	na	na	AADN04023419.1	=	NT_478842.1	Primary Assembly	1442	chrUn_NT_478842v1
chrUn_Scaffold24747	unplaced-scaffold	na	na	AADN04023420.1	=	NT_478843.1	Primary Assembly	1451	chrUn_NT_478843v1
chrUn_Scaffold24749	unplaced-scaffold	na	na	AADN04023421.1	=	NT_478844.1	Primary Assembly	1440	chrUn_NT_478844v1
chrUn_Scaffold24750	unplaced-scaffold	na	na	AADN04023422.1	=	NT_478845.1	Primary Assembly	1439	chrUn_NT_478845v1
chrUn_Scaffold24751	unplaced-scaffold	na	na	AADN04023423.1	=	NT_478846.1	Primary Assembly	1437	chrUn_NT_478846v1
chrUn_Scaffold24754	unplaced-scaffold	na	na	AADN04023426.1	=	NT_478847.1	Primary Assembly	1439	chrUn_NT_478847v1
chrUn_Scaffold24755	unplaced-scaffold	na	na	AADN04023427.1	=	NT_478848.1	Primary Assembly	1436	chrUn_NT_478848v1
chrUn_Scaffold24756	unplaced-scaffold	na	na	AADN04023428.1	=	NT_478849.1	Primary Assembly	1435	chrUn_NT_478849v1
chrUn_Scaffold24758	unplaced-scaffold	na	na	AADN04023430.1	=	NT_478850.1	Primary Assembly	1432	chrUn_NT_478850v1
chrUn_Scaffold24759	unplaced-scaffold	na	na	AADN04023431.1	=	NT_478851.1	Primary Assembly	1435	chrUn_NT_478851v1
chrUn_Scaffold24760	unplaced-scaffold	na	na	AADN04023432.1	=	NT_478852.1	Primary Assembly	1431	chrUn_NT_478852v1
chrUn_Scaffold24761	unplaced-scaffold	na	na	AADN04023433.1	=	NT_478853.1	Primary Assembly	1428	chrUn_NT_478853v1
chrUn_Scaffold24764	unplaced-scaffold	na	na	AADN04023435.1	=	NT_478854.1	Primary Assembly	1430	chrUn_NT_478854v1
chrUn_Scaffold24766	unplaced-scaffold	na	na	AADN04023437.1	=	NT_478855.1	Primary Assembly	1429	chrUn_NT_478855v1
chrUn_Scaffold24767	unplaced-scaffold	na	na	AADN04023438.1	=	NT_478856.1	Primary Assembly	1428	chrUn_NT_478856v1
chrUn_Scaffold24768	unplaced-scaffold	na	na	AADN04023439.1	=	NT_478857.1	Primary Assembly	1428	chrUn_NT_478857v1
chrUn_Scaffold24769	unplaced-scaffold	na	na	AADN04023440.1	=	NT_478858.1	Primary Assembly	1425	chrUn_NT_478858v1
chrUn_Scaffold24770	unplaced-scaffold	na	na	AADN04023441.1	=	NT_478859.1	Primary Assembly	1452	chrUn_NT_478859v1
chrUn_Scaffold24771	unplaced-scaffold	na	na	AADN04023442.1	=	NT_478860.1	Primary Assembly	1422	chrUn_NT_478860v1
chrUn_Scaffold24773	unplaced-scaffold	na	na	AADN04023444.1	=	NT_478861.1	Primary Assembly	1421	chrUn_NT_478861v1
chrUn_Scaffold24774	unplaced-scaffold	na	na	AADN04023445.1	=	NT_478862.1	Primary Assembly	1420	chrUn_NT_478862v1
chrUn_Scaffold24776	unplaced-scaffold	na	na	AADN04023447.1	=	NT_478863.1	Primary Assembly	1420	chrUn_NT_478863v1
chrUn_Scaffold24777	unplaced-scaffold	na	na	AADN04023448.1	=	NT_478864.1	Primary Assembly	1418	chrUn_NT_478864v1
chrUn_Scaffold24778	unplaced-scaffold	na	na	AADN04023449.1	=	NT_478865.1	Primary Assembly	1414	chrUn_NT_478865v1
chrUn_Scaffold24779	unplaced-scaffold	na	na	AADN04023450.1	=	NT_478866.1	Primary Assembly	1416	chrUn_NT_478866v1
chrUn_Scaffold24780	unplaced-scaffold	na	na	AADN04023451.1	=	NT_478867.1	Primary Assembly	1420	chrUn_NT_478867v1
chrUn_Scaffold24781	unplaced-scaffold	na	na	AADN04023452.1	=	NT_478868.1	Primary Assembly	1414	chrUn_NT_478868v1
chrUn_Scaffold24782	unplaced-scaffold	na	na	AADN04023453.1	=	NT_478869.1	Primary Assembly	1432	chrUn_NT_478869v1
chrUn_Scaffold24784	unplaced-scaffold	na	na	AADN04023455.1	=	NT_478870.1	Primary Assembly	1409	chrUn_NT_478870v1
chrUn_Scaffold24785	unplaced-scaffold	na	na	AADN04023456.1	=	NT_478871.1	Primary Assembly	1412	chrUn_NT_478871v1
chrUn_Scaffold24786	unplaced-scaffold	na	na	AADN04023457.1	=	NT_478872.1	Primary Assembly	1411	chrUn_NT_478872v1
chrUn_Scaffold24788	unplaced-scaffold	na	na	AADN04023459.1	=	NT_478873.1	Primary Assembly	1407	chrUn_NT_478873v1
chrUn_Scaffold24789	unplaced-scaffold	na	na	AADN04023460.1	=	NT_478874.1	Primary Assembly	1411	chrUn_NT_478874v1
chrUn_Scaffold24791	unplaced-scaffold	na	na	AADN04023462.1	=	NT_478875.1	Primary Assembly	1410	chrUn_NT_478875v1
chrUn_Scaffold24792	unplaced-scaffold	na	na	AADN04023463.1	=	NT_478876.1	Primary Assembly	1429	chrUn_NT_478876v1
chrUn_Scaffold24794	unplaced-scaffold	na	na	AADN04023465.1	=	NT_478877.1	Primary Assembly	1409	chrUn_NT_478877v1
chrUn_Scaffold24795	unplaced-scaffold	na	na	AADN04023466.1	=	NT_478878.1	Primary Assembly	1385	chrUn_NT_478878v1
chrUn_Scaffold24796	unplaced-scaffold	na	na	AADN04023467.1	=	NT_478879.1	Primary Assembly	1408	chrUn_NT_478879v1
chrUn_Scaffold24798	unplaced-scaffold	na	na	AADN04023468.1	=	NT_478880.1	Primary Assembly	1408	chrUn_NT_478880v1
chrUn_Scaffold24799	unplaced-scaffold	na	na	AADN04023469.1	=	NT_478881.1	Primary Assembly	1405	chrUn_NT_478881v1
chrUn_Scaffold24800	unplaced-scaffold	na	na	AADN04023470.1	=	NT_478882.1	Primary Assembly	1415	chrUn_NT_478882v1
chrUn_Scaffold24801	unplaced-scaffold	na	na	AADN04023471.1	=	NT_478883.1	Primary Assembly	1407	chrUn_NT_478883v1
chrUn_Scaffold24802	unplaced-scaffold	na	na	AADN04023472.1	=	NT_478884.1	Primary Assembly	1407	chrUn_NT_478884v1
chrUn_Scaffold24805	unplaced-scaffold	na	na	AADN04023475.1	=	NT_478885.1	Primary Assembly	1406	chrUn_NT_478885v1
chrUn_Scaffold24806	unplaced-scaffold	na	na	AADN04023476.1	=	NT_478886.1	Primary Assembly	1405	chrUn_NT_478886v1
chrUn_Scaffold24807	unplaced-scaffold	na	na	AADN04023477.1	=	NT_478887.1	Primary Assembly	1405	chrUn_NT_478887v1
chrUn_Scaffold24808	unplaced-scaffold	na	na	AADN04023478.1	=	NT_478888.1	Primary Assembly	1408	chrUn_NT_478888v1
chrUn_Scaffold24809	unplaced-scaffold	na	na	AADN04023479.1	=	NT_478889.1	Primary Assembly	1404	chrUn_NT_478889v1
chrUn_Scaffold24810	unplaced-scaffold	na	na	AADN04023480.1	=	NT_478890.1	Primary Assembly	1404	chrUn_NT_478890v1
chrUn_Scaffold24811	unplaced-scaffold	na	na	AADN04023481.1	=	NT_478891.1	Primary Assembly	1404	chrUn_NT_478891v1
chrUn_Scaffold24812	unplaced-scaffold	na	na	AADN04023482.1	=	NT_478892.1	Primary Assembly	1403	chrUn_NT_478892v1
chrUn_Scaffold24815	unplaced-scaffold	na	na	AADN04023484.1	=	NT_478893.1	Primary Assembly	1401	chrUn_NT_478893v1
chrUn_Scaffold24816	unplaced-scaffold	na	na	AADN04023485.1	=	NT_478894.1	Primary Assembly	1400	chrUn_NT_478894v1
chrUn_Scaffold24817	unplaced-scaffold	na	na	AADN04023486.1	=	NT_478895.1	Primary Assembly	1399	chrUn_NT_478895v1
chrUn_Scaffold24819	unplaced-scaffold	na	na	AADN04023487.1	=	NT_478896.1	Primary Assembly	1398	chrUn_NT_478896v1
chrUn_Scaffold24820	unplaced-scaffold	na	na	AADN04023488.1	=	NT_478897.1	Primary Assembly	1399	chrUn_NT_478897v1
chrUn_Scaffold24822	unplaced-scaffold	na	na	AADN04023490.1	=	NT_478898.1	Primary Assembly	1405	chrUn_NT_478898v1
chrUn_Scaffold24823	unplaced-scaffold	na	na	AADN04023491.1	=	NT_478899.1	Primary Assembly	1395	chrUn_NT_478899v1
chrUn_Scaffold24824	unplaced-scaffold	na	na	AADN04023492.1	=	NT_478900.1	Primary Assembly	1395	chrUn_NT_478900v1
chrUn_Scaffold24826	unplaced-scaffold	na	na	AADN04023493.1	=	NT_478901.1	Primary Assembly	1401	chrUn_NT_478901v1
chrUn_Scaffold24827	unplaced-scaffold	na	na	AADN04023494.1	=	NT_478902.1	Primary Assembly	1394	chrUn_NT_478902v1
chrUn_Scaffold24829	unplaced-scaffold	na	na	AADN04023496.1	=	NT_478903.1	Primary Assembly	1392	chrUn_NT_478903v1
chrUn_Scaffold24831	unplaced-scaffold	na	na	AADN04023498.1	=	NT_478904.1	Primary Assembly	1391	chrUn_NT_478904v1
chrUn_Scaffold24832	unplaced-scaffold	na	na	AADN04023499.1	=	NT_478905.1	Primary Assembly	1397	chrUn_NT_478905v1
chrUn_Scaffold24833	unplaced-scaffold	na	na	AADN04023500.1	=	NT_478906.1	Primary Assembly	1387	chrUn_NT_478906v1
chrUn_Scaffold24835	unplaced-scaffold	na	na	AADN04023502.1	=	NT_478907.1	Primary Assembly	1388	chrUn_NT_478907v1
chrUn_Scaffold24836	unplaced-scaffold	na	na	AADN04023503.1	=	NT_478908.1	Primary Assembly	1387	chrUn_NT_478908v1
chrUn_Scaffold24838	unplaced-scaffold	na	na	AADN04023505.1	=	NT_478909.1	Primary Assembly	1386	chrUn_NT_478909v1
chrUn_Scaffold24841	unplaced-scaffold	na	na	AADN04023507.1	=	NT_478910.1	Primary Assembly	1384	chrUn_NT_478910v1
chrUn_Scaffold24842	unplaced-scaffold	na	na	AADN04023508.1	=	NT_478911.1	Primary Assembly	1383	chrUn_NT_478911v1
chrUn_Scaffold24844	unplaced-scaffold	na	na	AADN04023510.1	=	NT_478912.1	Primary Assembly	1382	chrUn_NT_478912v1
chrUn_Scaffold24845	unplaced-scaffold	na	na	AADN04023511.1	=	NT_478913.1	Primary Assembly	1380	chrUn_NT_478913v1
chrUn_Scaffold24846	unplaced-scaffold	na	na	AADN04023512.1	=	NT_478914.1	Primary Assembly	1377	chrUn_NT_478914v1
chrUn_Scaffold24847	unplaced-scaffold	na	na	AADN04023513.1	=	NT_478915.1	Primary Assembly	1379	chrUn_NT_478915v1
chrUn_Scaffold24848	unplaced-scaffold	na	na	AADN04023514.1	=	NT_478916.1	Primary Assembly	1381	chrUn_NT_478916v1
chrUn_Scaffold24851	unplaced-scaffold	na	na	AADN04023517.1	=	NT_478917.1	Primary Assembly	1376	chrUn_NT_478917v1
chrUn_Scaffold24852	unplaced-scaffold	na	na	AADN04023518.1	=	NT_478918.1	Primary Assembly	1382	chrUn_NT_478918v1
chrUn_Scaffold24853	unplaced-scaffold	na	na	AADN04023519.1	=	NT_478919.1	Primary Assembly	1375	chrUn_NT_478919v1
chrUn_Scaffold24854	unplaced-scaffold	na	na	AADN04023520.1	=	NT_478920.1	Primary Assembly	1375	chrUn_NT_478920v1
chrUn_Scaffold24855	unplaced-scaffold	na	na	AADN04023521.1	=	NT_478921.1	Primary Assembly	1371	chrUn_NT_478921v1
chrUn_Scaffold24856	unplaced-scaffold	na	na	AADN04023522.1	=	NT_478922.1	Primary Assembly	1374	chrUn_NT_478922v1
chrUn_Scaffold24857	unplaced-scaffold	na	na	AADN04023523.1	=	NT_478923.1	Primary Assembly	1370	chrUn_NT_478923v1
chrUn_Scaffold24858	unplaced-scaffold	na	na	AADN04023524.1	=	NT_478924.1	Primary Assembly	1370	chrUn_NT_478924v1
chrUn_Scaffold24860	unplaced-scaffold	na	na	AADN04023526.1	=	NT_478925.1	Primary Assembly	1376	chrUn_NT_478925v1
chrUn_Scaffold24861	unplaced-scaffold	na	na	AADN04023527.1	=	NT_478926.1	Primary Assembly	1369	chrUn_NT_478926v1
chrUn_Scaffold24862	unplaced-scaffold	na	na	AADN04023528.1	=	NT_478927.1	Primary Assembly	1369	chrUn_NT_478927v1
chrUn_Scaffold24863	unplaced-scaffold	na	na	AADN04023529.1	=	NT_478928.1	Primary Assembly	1372	chrUn_NT_478928v1
chrUn_Scaffold24864	unplaced-scaffold	na	na	AADN04023530.1	=	NT_478929.1	Primary Assembly	1364	chrUn_NT_478929v1
chrUn_Scaffold24865	unplaced-scaffold	na	na	AADN04023531.1	=	NT_478930.1	Primary Assembly	1369	chrUn_NT_478930v1
